PAIS,PAIS_ISO3,CONTINENTE,ISO_CONTINENTE,OMS_REGION,FUENTE_DATOS,FECHA_ULT_ACTUALIZACION,TOTAL_VACUNACION_ACUM,NPER_VACUNADAS_1DOSIS,TOTAL_VACUNACION_PER100,NPER_VACUNADAS_1DOSIS_PER100,NPER_VACUNADAS_DOSIS_FULL,NPER_VACUNADAS_DOSIS_FULL_PER100,FECHA_PRIMERA_VACUNA,N_TIPOS_VACUNAS_USADAS,NPER_CON_DOSIS_ADICIONAL,NPER_CON_DOSIS_ADIDICIONAL_PER100
American Samoa,ASM,Oceania,OC,WPRO,REPORTING,29-03-2023,114706.0,46206,207.812,83.711,42479,76.959,21-12-2020,3.0,24160.0,43.77
Austria,AUT,Europe,EU,EURO,REPORTING,11-06-2023,20402999.0,6899834,229.2,76.953,6682310,74.422,30-12-2020,10.0,5405808.0,60.205
Bangladesh,BGD,Asia,AS,SEARO,REPORTING,25-06-2023,360177584.0,151379833,218.701,91.918,141208849,85.743,27-01-2021,8.0,67588902.0,41.04
Brunei Darussalam,BRN,Asia,AS,WPRO,REPORTING,30-06-2023,1293100.0,451149,295.58,103.125,446714,102.111,03-04-2021,5.0,340466.0,77.825
Bulgaria,BGR,Europe,EU,EURO,REPORTING,11-06-2023,4618004.0,2108377,66.4,30.829,2080169,30.417,30-12-2020,4.0,832572.0,12.174
Central African Republic,CAF,Africa,AF,AFRO,REPORTING,16-07-2023,3182417.0,2600389,65.892,53.841,2484985,51.451,19-03-2021,2.0,366221.0,7.583
Cuba,CUB,North America,NA,AMRO,REPORTING,02-06-2023,38105906.0,10749013,336.428,94.9,10016328,88.432,0,3.0,8742146.0,77.182
Curaçao,CUW,North America,NA,AMRO,REPORTING,02-06-2023,260324.0,108601,158.644,66.183,100885,61.48,24-02-2021,3.0,43138.0,26.289
Ecuador,ECU,South America,SA,AMRO,REPORTING,24-02-2023,39495110.0,15329151,223.856,86.885,14233323,80.674,20-01-2021,4.0,7708466.0,43.691
Estonia,EST,Europe,EU,EURO,REPORTING,11-06-2023,2204676.0,845120,165.9,63.457,842153,63.234,23-12-2020,9.0,487291.0,36.589
Ethiopia,ETH,Africa,AF,AFRO,REPORTING,28-05-2023,68856793.0,52489512,59.894,45.658,43653006,37.971,13-03-2021,4.0,5978070.0,5.2
Fiji,FJI,Oceania,OC,WPRO,REPORTING,29-06-2023,1547226.0,712025,172.596,79.428,641194,71.526,07-03-2021,3.0,172078.0,19.196
Gambia,GMB,Africa,AF,AFRO,REPORTING,19-03-2023,1444492.0,674314,59.772,27.903,539186,22.311,10-03-2021,2.0,53741.0,2.224
Guadeloupe,GLP,North America,NA,AMRO,REPORTING,02-06-2023,400129.0,152113,100.001,38.016,146098,36.513,08-01-2021,7.0,89009.0,22.245
Honduras,HND,North America,NA,AMRO,REPORTING,02-06-2023,16901540.0,6485671,170.643,65.481,5751048,58.064,22-02-2021,6.0,4665196.0,47.101
Ireland,IRL,Europe,EU,EURO,REPORTING,11-06-2023,12386942.0,4108479,249.5,83.893,4062803,80.292,30-12-2020,5.0,3057548.0,60.426
Jordan,JOR,Asia,AS,EMRO,REPORTING,21-08-2022,10057975.0,4821579,98.577,47.256,4558313,44.676,13-01-2021,10.0,682211.0,6.686
Libya,LBY,Africa,AF,EMRO,REPORTING,16-01-2023,3739158.0,2316327,54.417,33.71,1236102,17.989,11-04-2021,10.0,186729.0,2.718
Lithuania,LTU,Europe,EU,EURO,REPORTING,11-06-2023,4532385.0,1956467,162.2,69.878,1907044,67.963,23-12-2020,5.0,902046.0,32.147
Malawi,MWI,Africa,AF,AFRO,REPORTING,02-07-2023,8359717.0,5368688,43.7,28.064,4223762,22.079,11-03-2021,2.0,1154619.0,6.036
Maldives,MDV,Asia,AS,SEARO,REPORTING,25-05-2023,951764.0,399308,176.075,73.872,385167,71.255,01-02-2021,8.0,167289.0,30.948
Malta,MLT,Europe,EU,EURO,REPORTING,11-06-2023,1280143.0,450522,248.8,86.477,444900,85.398,23-12-2020,4.0,352633.0,67.688
Netherlands,NLD,Europe,EU,EURO,REPORTING,11-09-2022,36105753.0,12776868,207.4,72.634,11957152,67.974,06-01-2021,6.0,9417108.0,53.535
Niger,NER,Africa,AF,AFRO,REPORTING,30-07-2023,7372208.0,6248483,30.455,25.813,5483001,22.651,29-03-2021,2.0,0.0,0.0
Romania,ROU,Europe,EU,EURO,REPORTING,11-06-2023,16110560.0,8187976,83.3,42.999,8142177,42.758,27-01-2021,4.0,1768737.0,9.288
Saint Vincent and the Grenadines,VCT,North America,NA,AMRO,REPORTING,02-06-2023,73443.0,37532,66.201,33.831,31632,28.513,01-02-2021,5.0,4279.0,3.857
Slovakia,SVK,Europe,EU,EURO,REPORTING,11-06-2023,7221055.0,2839404,132.3,52.246,2791174,51.358,23-12-2020,7.0,1686230.0,31.027
Algeria,DZA,Africa,AF,AFRO,REPORTING,04-09-2022,15267442.0,7840131,34.817,17.879,6481186,14.78,30-01-2021,4.0,575651.0,1.313
Angola,AGO,Africa,AF,AFRO,REPORTING,20-08-2023,26953525.0,16307216,82.01,49.617,9369882,28.509,10-03-2021,1.0,2624931.0,7.987
Armenia,ARM,Asia,AS,EURO,REPORTING,04-06-2023,2158796.0,1122646,72.9,40.224,996804,35.715,27-01-2021,10.0,45446.0,1.628
Aruba,ABW,North America,NA,AMRO,REPORTING,02-06-2023,216974.0,90449,203.224,84.717,84297,78.955,17-02-2021,2.0,35659.0,33.399
Brazil,BRA,South America,SA,AMRO,REPORTING,02-06-2023,513329718.0,188746389,241.499,88.797,171459392,80.664,17-01-2021,5.0,110382337.0,51.93
Burkina Faso,BFA,Africa,AF,AFRO,REPORTING,23-07-2023,7893609.0,6089089,37.763,29.13,5232347,25.031,02-06-2021,3.0,4056.0,0.019
Costa Rica,CRI,North America,NA,AMRO,REPORTING,02-06-2023,13371989.0,4641899,262.499,91.123,4358863,85.567,24-12-2020,3.0,2957974.0,58.066
Dominica,DMA,North America,NA,AMRO,REPORTING,02-06-2023,67647.0,32995,93.966,45.832,30659,42.587,12-02-2021,5.0,3993.0,5.547
Finland,FIN,Europe,EU,EURO,REPORTING,11-06-2023,13262633.0,4547390,240.0,81.961,4364869,78.671,23-12-2020,5.0,3088223.0,55.661
French Guiana,GUF,South America,SA,AMRO,REPORTING,02-06-2023,242193.0,100299,81.087,33.581,90464,30.288,13-01-2021,3.0,46331.0,15.512
Gabon,GAB,Africa,AF,AFRO,REPORTING,05-02-2023,572672.0,311244,25.73,13.984,257471,11.568,23-03-2021,3.0,2592.0,0.116
Haiti,HTI,North America,NA,AMRO,REPORTING,02-06-2023,664150.0,521396,5.825,4.573,350403,3.073,0,2.0,0.0,0.0
Iceland,ISL,Europe,EU,EURO,REPORTING,16-04-2023,869976.0,307269,238.9,81.685,297921,79.182,30-12-2020,5.0,254556.0,67.656
Jersey,JEY,Europe,EU,EURO,OWID,29-01-2023,266953.0,84365,247.646,78.264,81882,75.96,0,3.0,73662.0,68.335
Lebanon,LBN,Asia,AS,EMRO,REPORTING,22-12-2022,5814699.0,2740227,85.192,40.147,2414223,35.371,14-02-2021,10.0,660249.0,9.673
Malaysia,MYS,Asia,AS,WPRO,REPORTING,27-08-2023,72505914.0,28088328,224.019,86.783,27502952,84.975,24-02-2021,8.0,16309483.0,50.391
Marshall Islands,MHL,Oceania,OC,WPRO,REPORTING,24-03-2023,110742.0,47077,187.083,79.53,40689,68.738,29-12-2020,3.0,18559.0,31.353
Myanmar,MMR,Asia,AS,SEARO,REPORTING,02-05-2023,89454913.0,40354937,164.41,74.169,35196377,64.688,27-01-2021,2.0,13903599.0,25.553
Oman,OMN,Asia,AS,EMRO,REPORTING,25-10-2022,7086050.0,3257365,138.762,63.787,3048826,59.703,29-12-2020,11.0,779859.0,15.272
Pakistan,PAK,Asia,AS,EMRO,REPORTING,10-09-2023,339998524.0,165567890,153.92,74.954,140475871,63.595,03-02-2021,11.0,52176755.0,23.621
Republic of Moldova,MDA,Europe,EU,EURO,REPORTING,11-06-2023,2288948.0,1108879,0.0,36.22,1078505,35.228,03-03-2021,7.0,402985.0,13.163
Saint Kitts and Nevis,KNA,North America,NA,AMRO,REPORTING,02-06-2023,64297.0,33794,120.877,63.532,27000,50.76,22-02-2021,3.0,3465.0,6.514
Slovenia,SVN,Europe,EU,EURO,REPORTING,04-06-2023,3006861.0,1222336,143.5,58.008,1192059,56.571,23-12-2020,8.0,649891.0,30.842
Somalia,SOM,Africa,AF,EMRO,REPORTING,25-07-2023,10555834.0,8972167,66.417,56.453,7666835,48.24,16-03-2021,11.0,28134.0,0.177
Togo,TGO,Africa,AF,AFRO,REPORTING,23-07-2023,3407277.0,2248264,41.157,27.157,1554066,18.772,10-03-2021,1.0,427804.0,5.168
Tokelau,TKL,Oceania,OC,WPRO,REPORTING,05-12-2022,6342.0,2203,469.778,163.185,2203,163.185,20-07-2021,1.0,968.0,71.704
Tunisia,TUN,Africa,AF,EMRO,REPORTING,20-06-2023,13253317.0,7218871,112.139,61.08,6401841,54.167,13-03-2021,10.0,1258577.0,10.649
Solomon Islands,SLB,Oceania,OC,WPRO,REPORTING,04-07-2023,612700.0,335796,89.2,48.887,254016,36.981,23-03-2021,4.0,27896.0,4.061
Sudan,SDN,Africa,AF,EMRO,REPORTING,02-04-2023,22598737.0,15207452,51.537,34.681,13416394,30.597,09-03-2021,11.0,3891363.0,8.874
Tonga,TON,Oceania,OC,WPRO,REPORTING,30-06-2023,204737.0,87375,193.705,82.667,77390,73.22,14-04-2021,2.0,38588.0,36.509
United Republic of Tanzania,TZA,Africa,AF,AFRO,REPORTING,12-03-2023,39392419.0,34434933,65.946,57.647,32165791,53.848,28-07-2021,3.0,0.0,0.0
Uruguay,URY,South America,SA,AMRO,REPORTING,02-06-2023,9023199.0,3009801,259.755,86.645,2902437,83.554,27-02-2021,3.0,2079949.0,59.877
Venezuela (Bolivarian Republic of),VEN,South America,SA,AMRO,REPORTING,02-06-2023,37860994.0,22157232,133.145,77.92,14287370,50.244,22-02-2021,6.0,651502.0,2.291
Argentina,ARG,South America,SA,AMRO,REPORTING,07-10-2022,109652736.0,41324100,242.617,91.434,37840119,83.725,29-12-2020,7.0,30810184.0,68.17
Australia,AUS,Oceania,OC,WPRO,REPORTING,03-08-2023,68480571.0,22209605,268.552,87.097,21619793,84.784,21-02-2021,5.0,14407326.0,56.5
Bahrain,BHR,Asia,AS,EMRO,REPORTING,21-12-2022,3476633.0,1241174,204.319,72.943,1226796,72.098,04-11-2020,11.0,1008663.0,59.278
British Virgin Islands,VGB,North America,NA,AMRO,REPORTING,02-06-2023,41453.0,19466,137.094,64.378,18261,60.393,11-02-2021,3.0,3726.0,12.323
Egypt,EGY,Africa,AF,EMRO,REPORTING,21-05-2023,112673535.0,56907319,110.103,55.609,42337175,41.371,24-01-2021,10.0,15217352.0,14.87
El Salvador,SLV,North America,NA,AMRO,REPORTING,02-06-2023,11426688.0,4656627,176.169,71.793,4393762,67.74,17-02-2021,6.0,1898202.0,29.265
Eswatini,SWZ,Africa,AF,AFRO,REPORTING,04-06-2023,870205.0,526050,75.007,45.343,427335,36.834,19-03-2021,3.0,179450.0,15.468
Greece,GRC,Europe,EU,EURO,REPORTING,11-06-2023,21983798.0,7916555,205.1,75.686,7744795,74.044,23-12-2020,7.0,5902253.0,56.428
Guam,GUM,Oceania,OC,WPRO,REPORTING,31-01-2023,352698.0,135612,208.975,80.351,128788,76.308,04-01-2021,3.0,83603.0,49.535
India,IND,Asia,AS,SEARO,REPORTING,27-06-2023,2206737729.0,1025823823,159.908,74.335,952120865,68.994,16-01-2021,8.0,228793041.0,16.579
Latvia,LVA,Europe,EU,EURO,REPORTING,11-06-2023,2979616.0,1344368,156.2,71.677,1304768,69.56,30-12-2020,9.0,550859.0,29.367
Lesotho,LSO,Africa,AF,AFRO,REPORTING,19-03-2023,1339097.0,1014073,62.509,47.337,938088,43.79,10-03-2021,3.0,177816.0,8.3
Luxembourg,LUX,Europe,EU,EURO,REPORTING,11-06-2023,1337797.0,469270,213.7,72.71,462702,71.693,30-12-2020,8.0,368484.0,57.094
Montserrat,MSR,North America,NA,AMRO,REPORTING,02-06-2023,4619.0,2104,92.398,42.088,1952,39.048,08-02-2021,2.0,563.0,11.262
Namibia,NAM,Africa,AF,AFRO,REPORTING,30-07-2023,1002734.0,627107,39.464,24.68,548500,21.587,19-03-2021,4.0,298560.0,11.75
Papua New Guinea,PNG,Oceania,OC,WPRO,REPORTING,03-09-2023,537372.0,393802,6.006,4.401,332608,3.718,30-03-2021,4.0,36623.0,0.409
Portugal,PRT,Europe,EU,EURO,REPORTING,11-06-2023,27777341.0,9788002,269.8,94.714,8902934,86.002,23-12-2020,12.0,7054573.0,68.147
Qatar,QAT,Asia,AS,EMRO,REPORTING,07-05-2023,7609178.0,2852178,264.111,98.998,2852178,98.998,0,10.0,1904822.0,66.115
Saudi Arabia,SAU,Asia,AS,EMRO,REPORTING,25-04-2023,68534631.0,27041364,196.86,77.674,25433941,73.057,06-01-2021,10.0,16059326.0,46.129
Senegal,SEN,Africa,AF,AFRO,REPORTING,30-07-2023,3093244.0,2684696,18.474,16.034,1503332,8.978,23-02-2021,3.0,815965.0,4.873
Sint Maarten,SXM,Sin Determinar,Z9,AMRO,REPORTING,02-06-2023,66829.0,29788,155.844,69.465,26773,62.434,22-02-2021,3.0,9146.0,21.328
South Africa,ZAF,Africa,AF,AFRO,REPORTING,04-06-2023,38882146.0,24210953,65.559,40.822,21038797,35.473,17-02-2021,2.0,4410601.0,7.437
Sri Lanka,LKA,Asia,AS,SEARO,REPORTING,30-10-2022,40116590.0,17143761,187.345,80.061,14752827,68.896,29-01-2021,6.0,8220002.0,38.387
United Arab Emirates,ARE,Asia,AS,EMRO,REPORTING,06-07-2022,24922054.0,9991089,251.982,101.018,9792266,99.008,0,11.0,5138699.0,51.956
United States of America,USA,North America,NA,AMRO,REPORTING,02-06-2023,668882018.0,267321711,202.078,80.761,227948938,68.866,14-12-2020,4.0,116629517.0,35.235
Uzbekistan,UZB,Asia,AS,EURO,REPORTING,11-06-2023,79381802.0,22077238,237.2,64.778,18318860,53.75,28-04-2021,9.0,16000801.0,46.949
Wallis and Futuna,WLF,Oceania,OC,WPRO,REPORTING,23-01-2023,17303.0,7150,153.859,63.578,6803,60.493,19-03-2021,1.0,3350.0,29.788
Vanuatu,VUT,Oceania,OC,WPRO,REPORTING,20-02-2023,355430.0,176624,115.721,57.505,162250,52.825,02-06-2021,3.0,16556.0,5.39
Zambia,ZMB,Africa,AF,AFRO,REPORTING,25-06-2023,13615707.0,11711565,74.063,63.705,9155551,49.802,14-04-2021,3.0,1414619.0,7.695
Zimbabwe,ZWE,Africa,AF,AFRO,REPORTING,20-08-2023,13935112.0,7483937,93.758,50.353,5642916,37.966,18-02-2021,4.0,2277251.0,15.322
Andorra,AND,Europe,EU,EURO,REPORTING,21-05-2023,157059.0,57912,203.3,73.275,53500,67.692,20-01-2021,4.0,43068.0,54.493
Anguilla,AIA,North America,NA,AMRO,REPORTING,02-06-2023,24611.0,10854,164.051,72.35,10380,69.191,05-02-2021,2.0,3046.0,20.304
Bahamas,BHS,North America,NA,AMRO,REPORTING,02-06-2023,366359.0,174810,93.163,44.453,166972,42.46,14-03-2021,4.0,33717.0,8.574
Barbados,BRB,North America,NA,AMRO,REPORTING,02-06-2023,381721.0,163846,132.83,57.015,155036,53.949,08-01-2021,5.0,62839.0,21.867
Belarus,BLR,Europe,EU,EURO,REPORTING,14-05-2023,21997703.0,6439812,232.8,67.234,6355081,66.35,03-02-2021,5.0,5713720.0,59.654
Belize,BLZ,North America,NA,AMRO,REPORTING,02-06-2023,510770.0,258456,128.454,64.999,221408,55.682,01-03-2021,5.0,50238.0,12.634
Benin,BEN,Africa,AF,AFRO,REPORTING,18-12-2022,4232541.0,3697190,34.913,30.497,2742837,22.625,29-03-2021,5.0,0.0,0.0
Bermuda,BMU,North America,NA,AMRO,REPORTING,02-06-2023,132042.0,48554,212.037,77.97,47657,76.529,11-01-2021,3.0,31829.0,51.112
Bolivia (Plurinational State of),BOL,South America,SA,AMRO,REPORTING,02-06-2023,16016290.0,7492606,137.208,64.187,6295624,53.933,30-01-2021,7.0,2487668.0,21.311
